slug,emoji,name,description,trivia,common_uses,related_emojis,updated_at,category,group
axe,🪓,Axe,"The Axe emoji depicts a classic tool used for chopping wood, featuring a sharp metallic blade and a sturdy wooden handle. It symbolizes physical labor, construction, and destruction, while often carrying a primal or rustic aesthetic. Emotionally, it conveys strength, decisive action, and occasionally a gritty, outdoorsy, or even menacing tone depending on the context.","Introduced as part of Unicode 12.0 in 2019, the Axe emoji was a long-awaited addition to the tools category. While early Japanese sets featured many weapons, the modern Axe design varies significantly: Apple uses a polished steel finish with a curved handle, whereas Google and Samsung opt for a more utilitarian, straight-grained wood appearance. Its inclusion helped broaden the scope of emoji representation for forestry and manual trades.","[""Indicating outdoor activities such as camping, woodcutting, or preparing a fire."",""Expressing the metaphorical 'axing' of a project or budget in professional settings."",""Used within gaming communities to signify melee combat, crafting, or survival mechanics."",""Referencing horror cinema and suspense themes, particularly during the Halloween season.""]","[""🪚"",""🪵"",""⚒️"",""🌲"",""⛺"",""⚔️""]",2025-12-19 19:35:19.351+00,Objects,tools
b-button,🅱️,B Button (Blood Type),"Representing a red square containing a white capitalized letter B, this symbol primarily denotes the B blood type in medical contexts. Beyond its literal meaning, it often signifies a bold stylistic choice or a high-energy emphasis, serving as a versatile marker for categorized lists or distinctive branding elements across digital interfaces.","Introduced in Unicode 6.0 in 2010, this character traces its lineage back to early Japanese cellular carrier sets where it served as a blood type indicator. While Apple utilizes a glossy, rounded-rect design, Google and Samsung prefer a flatter, more geometric aesthetic. Interestingly, the emoji gained massive internet notoriety in the late 2010s as a centerpiece of 'deep-fried' meme culture, where it was used to replace consonants in words.","[""Indicating the B positive or B negative blood type in medical and emergency documentation."",""Categorizing information or labeling items within an alphabetical list or 'Option B' scenario."",""Applying ironic emphasis or 'deep-fried' stylistic flair within internet meme subcultures."",""Representing a specific controller button in gaming discussions, particularly for retro Nintendo and Xbox consoles.""]","[""🅰️"",""🆎"",""🅾️"",""🔴"",""🟥"",""🩸""]",2025-12-20 14:12:31.516+00,Symbols,Alphanumeric
baby,👶,Baby,"Representing a young human infant, this emoji typically features a cherubic face with a single tuft of hair. It conveys themes of innocence, new beginnings, and vulnerability. Its visual design focuses on soft features and large eyes to evoke a sense of warmth and parental affection across digital platforms.","The Baby emoji was officially approved as part of Unicode 6.0 in 2010, but its roots trace back to the early 1999 SoftBank and 2002 J-Phone sets in Japan. While Apple maintains a soft, realistic aesthetic, Google’s earlier versions featured a more cartoonish 'blob' style. Samsung’s rendition often appears more stylized with distinct lighting, emphasizing the character's youthful glow.","[""Announcing a pregnancy or the arrival of a newborn in a family context."",""Used colloquially or sarcastically to call someone 'immature' or a 'crybaby' during an argument."",""Expressing affection towards a romantic partner, often as a visual shorthand for the pet name 'Babe'."",""Categorizing content related to skincare or products meant to achieve 'baby soft' results.""]","[""🍼"",""🧸"",""🤱"",""🤰"",""🧒"",""👶🏽""]",2025-12-19 10:50:35.078+00,People & Body,person
baby-angel,👼,Baby Angel,"This cherubic figure features the face of a young infant adorned with a golden halo and delicate white wings. It represents innocence, purity, and divine protection. Often utilized to convey a sense of 'good behavior' or to symbolize a deceased loved one, the character balances religious iconography with secular notions of childhood sweetness.","The Baby Angel was added to the Unicode Standard in 2010 under version 6.0, though its heritage traces back to early Japanese carrier sets from SoftBank and au by KDDI. Design variations are significant: Apple's version is celebrated for its classic Renaissance aesthetic, whereas Google and Samsung historically opted for more cartoonish, simplified features. Notably, it serves as the celestial counterpart to the Imp emoji, reflecting the duality of human nature.","[""Expressing performative innocence or pretending to be blameless after a minor transgression."",""Commemorating the memory of a person who has passed away, particularly in 'Rest in Peace' posts."",""Describing the birth of a newborn or celebrating a child's milestone."",""Used in the 'clean girl' or 'coquette' aesthetics on social media to signify purity and grace.""]","[""👶"",""😇"",""🕊️"",""✨"",""🤍"",""👿""]",2025-12-20 15:18:48.35+00,People & Body,person
baby-angel-light-skin-tone,👼🏻,baby angel: light skin tone,"Representing a cherubic infant with wings and a golden halo, this character embodies purity, innocence, and divine protection. In the light skin tone variation, it conveys a serene and ethereal presence, frequently used to signify rebirth, spiritual guidance, or the literal depiction of a sleeping child and celestial figures in classical art.","Originally appearing in early Japanese carrier sets, the Baby Angel was standardized in Unicode 6.0 in 2010. The light skin tone modifier was added in 2015 via Emoji 1.0. While Apple’s design features a highly detailed, 3D-rendered cherub, Google’s version historically opted for a flatter, more cartoonish aesthetic. Interestingly, Samsung’s older versions featured a more prominent halo and distinct wing positioning compared to its contemporaries.","[""Expressing overwhelming adoration for a newborn or a well-behaved child."",""Used ironically or sarcastically to describe someone acting 'too good to be true'."",""Memorializing loved ones who have passed away with a sense of peace."",""Signifying a state of inner calm, meditation, or 'angelic' moral behavior.""]","[""✨"",""🕊️"",""☁️"",""👶🏻"",""💖"",""🙏🏻""]",2025-12-20 15:34:39.096+00,People & Body,person-fantasy
baby-angel-medium-light-skin-tone,👼🏼,baby angel: medium-light skin tone,"The baby angel with a medium-light skin tone portrays a cherubic infant adorned with a golden halo and small white wings. It represents innocence, purity, and divine protection. Often utilized to convey a sense of peacefulness or to symbolize a deceased loved one, it serves as a tender expression of virtue and celestial beauty in digital communication.","Originally approved as part of Unicode 6.0 in 2010, the skin tone modifier was added in 2015 via Emoji 1.0. While Apple’s design leans into a classical Renaissance aesthetic with detailed wings, Google’s version often appears more simplified and modern. The character draws historical roots from the 'shite' or messenger spirits found in early Japanese carrier sets, evolving from a simple face into the full-bodied cherub seen on contemporary platforms today.","[""Announcing the birth or baptism of a newborn child."",""Expressing 'good' or 'innocent' behavior, sometimes used with lighthearted sarcasm."",""Commemorating the memory of someone who has passed away."",""Sharing feelings of peace, serenity, or spiritual mindfulness.""]","[""👶🏼"",""👼"",""✨"",""🕊️"",""🙏🏼"",""☁️""]",2025-12-20 15:41:11.755+00,People & Body,person-symbol
baby-bottle,🍼,Baby Bottle,"The Baby Bottle emoji represents an upright feeding vessel, typically depicted with a clear body filled with white liquid and a distinctive nipple. It serves as a universal symbol for infancy, nurturing, and early childhood development, conveying themes of innocence, caretaking, and the foundational stages of human life and growth.","First appearing in early Japanese carrier sets like SoftBank, the Baby Bottle was officially codified in Unicode 6.0 in 2010. While most platforms like Apple and Google display a standard silicone nipple, Samsung's earlier iterations featured a unique blue-tinted cap. Across designs, the 'liquid' level varies, reflecting different stylistic approaches to depicting nourishment and the sustenance of newborns.","[""Announcing a new pregnancy or the arrival of a newborn to family and friends."",""Discussing parenting topics, feeding schedules, or childcare responsibilities in digital forums."",""Referencing someone acting 'infantile' or immature in a lighthearted or sarcastic context."",""Sharing content related to baby showers, gender reveals, and early childhood milestones.""]","[""👶"",""🍼"",""🤰"",""🧸"",""👣"",""🤱""]",2025-12-19 16:29:56.739+00,Food & Drink,drink
baby-chick,🐤,Baby Chick,"The Baby Chick emoji depicts a young, yellow bird typically shown in full profile. Characterized by its small beak, rounded body, and innocent expression, it conveys themes of rebirth, vulnerability, and youthful energy. It serves as a visual shorthand for spring, new beginnings, and endearment in digital communication.","Approved as part of Unicode 6.0 in 2010, this character has roots in early Japanese mobile carriers like SoftBank and au by KDDI. While Apple depicts the chick with a standing, side-profile posture, Google's version traditionally features a fluffier texture. Samsung's rendition is notable for its slightly more expressive, wide-eyed appearance, reflecting the diverse artistic interpretations of avian life across major tech platforms.","[""Representing Easter celebrations and the arrival of the spring season."",""Expressing 'newness' or a 'newbie' status in professional or gaming contexts."",""Softening a message with a sense of cuteness or playful innocence."",""Referencing poultry, farming, or breakfast-related topics in culinary discussions.""]","[""🐣"",""🐥"",""🐔"",""🥚"",""🐦"",""🌸""]",2025-12-19 14:23:09.263+00,Animals & Nature,animal-bird
baby-dark-skin-tone,👶🏿,Baby: Dark Skin Tone,"This character portrays a young infant with a dark skin tone, characterized by a soft, rounded face and a small tuft of hair. It primarily signifies themes of new life, innocence, and family milestones, providing a culturally inclusive representation for Black and African-descended communities in digital communication and storytelling.","The base baby emoji originated in 2010 with Unicode 6.0, but the dark skin tone modifier was introduced in 2015 as part of the Unicode 8.0 update. Design aesthetics vary significantly; Apple's version features a highly detailed, glossy finish, while Google's Noto Color Emoji adopts a flatter, minimalist style. Samsung’s iteration historically featured more expressive, wide-eyed facial proportions compared to the more reserved Microsoft version.","[""Announcing a new birth or pregnancy milestone within families of color."",""Representing personal growth or a 'new beginning' in a metaphorical context."",""Expressing playful or 'babyish' behavior in a lighthearted social exchange."",""Celebrating African-American heritage and identity during cultural holidays or events.""]","[""🍼"",""🧸"",""🤰🏿"",""🤱🏿"",""👪🏿"",""🧒🏿""]",2025-12-19 13:58:58.085+00,People & Body,person
baby-light-skin-tone,👶🏻,Baby: Light Skin Tone,"Representing an infant with fair skin, this character features a soft, rounded face, a small tuft of hair, and an innocent expression. It conveys themes of new beginnings, parental affection, and vulnerability, serving as a universal symbol for newborn children and the concept of infancy in digital communication.","The base baby emoji was approved in Unicode 6.0 in 2010, but the light skin tone modifier was introduced in 2015 as part of Unicode 8.0 to enhance diversity. Apple's rendition is known for its realistic textures and signature curl, while Google's Noto Color Emoji design prioritizes a flatter, friendlier aesthetic. Samsung's version historically featured a more stylized, cartoonish appearance compared to its platform counterparts.","[""Announcing a pregnancy or the birth of a new family member."",""Describing someone who is acting immaturely or being a 'crybaby' in a playful or sarcastic manner."",""Expressing nostalgia for one's own childhood or looking at 'throwback' photos."",""Indicating a 'newbie' status or beginner level in a professional or gaming context.""]","[""🍼"",""🧸"",""👶"",""👼🏻"",""🤱🏻"",""🧒🏻""]",2025-12-19 13:58:29.049+00,People & Body,person
baby-medium-dark-skin-tone,👶🏾,Baby: Medium-Dark Skin Tone,"The Baby: Medium-Dark Skin Tone emoji represents a young infant with a rich, brown complexion and a soft tuft of hair. This character conveys innocence, vulnerability, and the universal joy of new life, often used to signify familial beginnings or a sense of youthful wonder in diverse cultural contexts.","Originally introduced as part of Unicode 6.0 in 2010, this specific skin tone variant was added in 2015 via the Unicode Emoji 2.0 update. While early Japanese carrier sets featured primitive infant icons, modern platforms diverge significantly: Apple’s design is noted for its realistic rendering, whereas Google’s Noto Color Emoji maintains a softer, more rounded aesthetic. Samsung’s version historically featured more exaggerated facial expressions compared to the neutral gaze of other major vendors.","[""Announcing a pregnancy or the birth of a child within the Black or South Asian diaspora."",""Reflecting on personal growth or 'inner child' healing in digital wellness spaces."",""Playfully teasing a friend for acting immature or being a 'baby' in a social context."",""Celebrating a person's birthday as they enter a new year of life, emphasizing their journey from infancy.""]","[""🍼"",""🧸"",""🤱🏾"",""👪🏾"",""👣"",""✨""]",2025-12-19 13:58:50.957+00,People & Body,person
baby-medium-light-skin-tone,👶🏼,Baby: Medium-Light Skin Tone,"Representing an infant with a medium-light skin tone, this emoji features a cherubic face with a tuft of hair and a gentle expression. It serves as a universal symbol for infancy, innocence, and new beginnings, frequently used to communicate themes of parenthood, childhood nostalgia, or the literal presence of a young child.","The base baby emoji was approved as part of Unicode 6.0 in 2010, while the medium-light skin tone modifier was added in 2015 with Emoji 2.0. Apple's design is known for its realistic rendering, whereas Google's version often appears more stylized. Historically, early Japanese carrier sets depicted babies with varied accessories, but modern standards focus on facial features to ensure cross-platform consistency.","[""Announcing a pregnancy or the arrival of a new family member."",""Expressing that someone is acting 'infantile' or being a 'crybaby' in a playful or sarcastic manner."",""Tagging social media content related to childhood memories or 'throwback' photos."",""Representing the 'newbie' or beginner status of a person in a professional or gaming context.""]","[""🍼"",""🧸"",""👶🏻"",""👼🏼"",""🤱🏼"",""🧒🏼""]",2025-12-19 13:58:36.26+00,People & Body,person
baby-medium-skin-tone,👶🏽,Baby: Medium Skin Tone,"Representing a young infant with a medium skin tone, this emoji features a soft, rounded face, a tuft of hair, and an innocent expression. It conveys themes of new beginnings, parental affection, and early childhood development, serving as a universal symbol for infancy and the diverse beauty of human growth across various cultural contexts.","The base baby emoji was first standardized in Unicode 6.0 in 2010, but the medium skin tone modifier was added in 2015 as part of Emoji 1.0. Its design lineage traces back to early Japanese carrier sets, though modern iterations vary: Apple’s version is known for its realistic rendering, while Google’s Noto Color Emoji often presents a more stylized, cartoonish aesthetic with exaggerated features.","[""Announcing a new arrival or pregnancy milestone within families of diverse backgrounds."",""Expressing a sense of nostalgia or 'inner child' sentiment in personal reflections."",""Playfully teasing a friend for acting immature or being a 'crybaby' in a lighthearted argument."",""Representing innocence and purity in humanitarian or philanthropic social media campaigns.""]","[""🍼"",""🧸"",""👶🏾"",""👶🏼"",""👪🏽"",""🤱🏽""]",2025-12-19 13:58:43.54+00,People & Body,person
backhand-index-pointing-down,👇,Backhand Index Pointing Down,"A representation of a human hand with the back of the hand showing and the index finger extended downwards. It functions as a powerful directional cue, signaling attention toward a specific link, image, or text block below. It conveys a sense of directness, instructional clarity, and visual emphasis in digital layouts.","Introduced in Unicode 6.0 in 2010, this emoji has roots in early Japanese mobile culture. Apple's rendition features a detailed 3D aesthetic with a yellow skin tone, whereas Google's Noto version historically used a flatter, more cartoonish profile. Interestingly, Samsung's design evolved significantly from a tilted perspective to a more vertical alignment to match industry standards for UI/UX consistency.","[""Directing social media followers to 'link in bio' or a specific thread response."",""Highlighting a crucial call-to-action button in marketing emails."",""Expressing a literal 'look at this' gesture in photo captions or comments."",""Serving as a visual anchor in listicles to separate introductory text from the main body.""]","[""👆"",""👈"",""👉"",""⏬"",""⬇️"",""📍""]",2025-12-19 10:47:25.61+00,People & Body,hand-pointing
backhand-index-pointing-down-dark-skin-tone,👇🏿,Backhand Index Pointing Down: Dark Skin Tone,"This character features a human hand with the back of the hand facing the viewer, extending its index finger vertically downward. It utilizes the darkest skin tone (Type 6) from the Fitzpatrick scale to ensure inclusivity. Primarily, it serves as a non-verbal directive to focus on information presented immediately below the current message.","The base hand emoji was approved as part of Unicode 6.0 in 2010, while the dark skin tone modifier was integrated in 2015 via Emoji 1.0. Its design lineage traces back to early Japanese carrier sets, though modern iterations vary: Apple’s version displays a highly realistic aesthetic, whereas Google and Samsung often utilize flatter, more cartoonish proportions and varying degrees of wrist visibility.","[""Directing attention to a hyperlink or call-to-action button in digital marketing campaigns."",""Highlighting specific comments or evidence within a social media thread or debate."",""Indicating 'right here' or 'right now' in location-based or time-sensitive messaging."",""Representing personal identity and inclusive expression within the Black and African diaspora communities.""]","[""👇"",""👆🏿"",""👉🏿"",""👈🏿"",""⬇️"",""🏿""]",2025-12-19 13:54:04.248+00,People & Body,hand-fingers-pointing
backhand-index-pointing-down-light-skin-tone,👇🏻,Backhand Index Pointing Down: Light Skin Tone,"This character features a human hand with the back of the hand visible, pointing the index finger vertically downward. It is modified with the Fitzpatrick scale Type 1-2 for light skin tones. It serves as a visual directional cue, designed to draw immediate attention to content, links, or text located directly beneath the message.","Originally introduced in Unicode 6.0 in 2010, this gesture gained skin tone support in 2015 with Emoji 1.0. While Apple’s rendition displays a realistic 3D hand, Google’s 'Noto' style traditionally utilized flatter silhouettes. It shares historical roots with the 'manicule' symbol used in medieval manuscripts to highlight important passages, effectively bridging ancient scribal marks with modern digital communication.","[""Indicating a call-to-action such as a hyperlink or a 'see more' button in professional marketing."",""Providing emphasis in a thread or comment section to agree with the statement immediately below."",""Organizing information in lists where the emoji acts as a visual bullet point directing the eye."",""Expressing a literal downward direction or physical location in navigational messaging.""]","[""👆🏻"",""⬇️"",""👇🏼"",""📍"",""🔗"",""👈🏻""]",2025-12-19 13:53:33.183+00,People & Body,hand-finger-point
backhand-index-pointing-down-medium-dark-skin-tone,👇🏾,Backhand Index Pointing Down: Medium-Dark Skin Tone,"This emoji represents a human hand with the index finger extended downward, rendered in a medium-dark skin tone. It functions as a visual anchor, directing the viewer's attention to text, links, or media located immediately below. It communicates emphasis, instruction, or a specific call to action with a sense of deliberate urgency and personal presence.","First introduced as part of Unicode 6.0 in 2010, the pointing finger motif originated in early Japanese mobile sets. This specific variation, incorporating the Medium-Dark Skin Tone (Fitzpatrick Type V), was standardized in Unicode 8.0 in 2015. While Apple's design features a realistic, 3D aesthetic with distinct shading, Google’s rendition utilizes a flatter, more minimalist approach, and Samsung’s version often includes a more pronounced tilt to the wrist for anatomical depth.","[""Highlighting a hyperlink or call-to-action button in digital marketing and social media bios."",""Emphasizing a specific point or 'hot take' in a threaded conversation or comment section."",""Expressing an 'I am here' or 'stand your ground' sentiment in localized community discussions."",""Acting as a visual divider between a provocative headline and the supporting evidence provided below.""]","[""👇"",""👇🏼"",""👇🏾"",""👇🏿"",""⬇️"",""⏬""]",2025-12-19 13:53:56.996+00,People & Body,hand-fingers-partial
backhand-index-pointing-down-medium-light-skin-tone,👇🏼,Backhand Index Pointing Down: Medium-Light Skin Tone,"This character features a human hand with the index finger extended and pointing downwards, rendered in a medium-light skin tone. It serves as a visual directional cue, directing the viewer's attention to text, links, or media located immediately below the current message to create emphasis and hierarchy in digital communication.","The pointing down gesture originated in the 2010 Unicode 6.0 release as U+1F447, later gaining the medium-light skin tone modifier in 2015 via Emoji 2.0. While Apple's design showcases a realistic three-dimensional hand, Google's version traditionally emphasizes flatter, brighter colors. Historically, this symbol echoes the 'manicule' used in medieval manuscripts to mark important passages, modernizing a centuries-old tradition of navigational typography.","[""Directing followers to a link in a social media bio or 'swipe up' feature."",""Highlighting specific bullet points or important data in professional Slack or Discord threads."",""Expressing focus on a comment or reply located beneath the original post."",""Indicating a physical location or ground-level instruction in map-based messaging.""]","[""👆🏼"",""👉🏼"",""👈🏼"",""⬇️"",""📍"",""🔗""]",2025-12-19 13:53:41.317+00,People & Body,hand-fingers-down
backhand-index-pointing-down-medium-skin-tone,👇🏽,Backhand Index Pointing Down: Medium Skin Tone,"This gesture features the back of a hand with the index finger extended downwards, rendered in a medium skin tone. It serves as a visual directional cue, functioning primarily to guide a reader's attention to specific text, links, or images located directly below the emoji in digital communications.","Introduced as part of Unicode 6.0 in 2010 and updated with skin tone support in Emoji 2.0 (2015), this character evolved from early Japanese carrier sets. While Apple’s design features a realistic 3D aesthetic, Google's version often appears more stylized with flatter colors, and Samsung’s rendition historically featured a more exaggerated finger length and distinct knuckle detailing to improve visibility on smaller mobile displays.","[""Directing followers to a link in a social media bio or 'link in bio' description."",""Emphasizing a specific point or conclusion in a professional email thread."",""Highlighting the start of a thread or a series of important comments on forums."",""Indicating a physical location or 'look here' during live-streaming interactions.""]","[""👇"",""⬇️"",""👆🏽"",""📍"",""🔗"",""👈🏽""]",2025-12-19 13:53:48.94+00,People & Body,hand-fingers-point
backhand-index-pointing-left,👈,backhand index pointing left,"The Backhand Index Pointing Left emoji features the reverse side of a human hand with the index finger extended toward the left. It serves as a visual directional cue, often used to signify importance, indicate preceding text, or emphasize a specific link or image situated to its left in digital layouts.","Introduced in Unicode 6.0 in 2010, this character has roots in early Japanese mobile carrier sets. While Apple's version is known for its realistic skin texture and shading, Google's earlier 'blob' designs offered a more playful aesthetic. Samsung's iteration often features a more angled perspective compared to the flat profiles found on Microsoft platforms, reflecting diverse cross-platform design philosophies.","[""Digital navigation to highlight a specific URL or button to the left of the text."",""Expressing 'look back' at a previous comment or point in a threaded conversation."",""A visual anchor in social media bios to draw attention to profile pictures or key statistics."",""Used in 'this' style memes to provide emphasis or agreement with a preceding statement.""]","[""👉"",""👆"",""👇"",""⬅️"",""📍"",""🔙""]",2025-12-20 14:01:04.508+00,People & Body,hand-fingers-single
backhand-index-pointing-left-dark-skin-tone,👈🏿,Backhand Index Pointing Left: Dark Skin Tone,"The Backhand Index Pointing Left: Dark Skin Tone emoji depicts a human hand with the index finger extended toward the left, rendered in the deepest melanin shade. This gesture functions as a navigational signifier or a focused highlight, designed to direct the viewer's attention toward specific text, images, or external links within a digital layout.","Introduced as part of Unicode 6.0 in 2010, this character received skin tone modifiers in 2015 with the Emoji 2.0 update. While Apple's design features a detailed, realistic hand with clear knuckles, Google’s version often utilizes a more stylized, rounded aesthetic. Historically, this gesture evolved from early Japanese cellular glyphs used to denote directionality and interactive interface elements.","[""Indicating a previously mentioned point or hyperlink in social media threads."",""Providing directional instructions or highlighting specific items in a visual list."",""Emphasizing 'look back' sentiments when referencing historical context or older posts."",""Used in digital signatures to point toward contact information or call-to-action buttons.""]","[""👈"",""👉🏿"",""👆🏿"",""👇🏿"",""⬅️"",""◀️""]",2025-12-19 13:51:26.647+00,People & Body,hand-fingers-back
backhand-index-pointing-left-light-skin-tone,👈🏻,Backhand Index Pointing Left: Light Skin Tone,"The Backhand Index Pointing Left emoji, specifically in the light skin tone, features a hand with the index finger extended toward the left while the back of the hand faces the viewer. It functions as a digital signpost, subtly directing focus to preceding text, highlighting links, or conveying a sense of 'look back' within a conversational thread.","Introduced as part of Unicode 6.0 in 2010 and later updated with the light skin tone modifier in Unicode 8.0 (2015), this glyph evolved from early Japanese carrier sets. While Apple's version is known for its photorealistic texture and shadows, Google's design traditionally features flatter colors, and Samsung's rendition often displays a slightly more angled finger, emphasizing its role as a directional indicator in mobile interfaces.","[""Directing attention to a previous message or a specific URL provided earlier in a chat."",""Emphasizing a sarcastic remark or an 'I told you so' moment by pointing back at a previous statement."",""Professional documentation where it serves as a bullet point or a directional cue in instructional guides."",""Social media captions where it frames text or calls attention to an profile picture or username located to its left.""]","[""👈"",""👉🏻"",""☝🏻"",""👇🏻"",""⬅️"",""🔙""]",2025-12-19 13:50:53.709+00,People & Body,hand-fingers-point
backhand-index-pointing-left-medium-dark-skin-tone,👈🏾,Backhand Index Pointing Left: Medium-Dark Skin Tone,"This emoji represents a human hand with the back facing the viewer and the index finger extended to the left, rendered in a medium-dark skin tone. It serves as a visual directional cue or a symbolic gesture for highlighting preceding text, indicating a specific location, or drawing attention to an external link or referenced information in a digital layout.","The base character was approved as part of Unicode 6.0 in 2010, but the medium-dark skin tone variant was added in 2015 with the Emoji 2.0 update. While Apple's version features a highly realistic aesthetic with subtle knuckle shading, Google’s Noto Color Emoji design often utilizes flatter colors. Historically, this gesture evolved from early Japanese carrier sets where hand icons were crucial for navigational UI in limited-screen environments.","[""Navigational guidance to indicate that important information or a call-to-action is located to the left of the message."",""Providing emphasis on a previous statement or a 'mic drop' moment by pointing back at the text just written."",""Expressing a sense of 'over there' or referencing a third party during a digital conversation or group chat."",""Use in social media bios to point towards profile pictures or specific menu buttons located on the left side of the interface.""]","[""👉🏾"",""👆🏾"",""👇🏾"",""👈"",""⬅️"",""📍""]",2025-12-19 13:51:17.899+00,People & Body,hand-fingers-back
backhand-index-pointing-left-medium-light-skin-tone,👈🏼,Backhand Index Pointing Left: Medium-Light Skin Tone,"The Backhand Index Pointing Left: Medium-Light Skin Tone emoji features a hand seen from the back, with the index finger extended toward the left. It functions as a digital signpost, subtly directing attention to preceding text or visual elements while conveying a polite yet firm instructional tone through its neutral medium-light complexion.","Derived from the original index finger characters in Unicode 1.1, this specific skin tone variant was introduced in 2015 as part of Emoji 2.0. While Apple’s design is noted for its realistic skeletal structure, Google’s version historically featured a more bulbous, stylized aesthetic. The gesture traces its digital lineage back to early Japanese carrier sets, where it served as a primitive navigation UI element for mobile web browsing.","[""Navigational cues to highlight links or buttons in social media bios"",""Professional emphasis when responding to specific points in a threaded email"",""Sarcastic 'this way out' gestures in online debates or confrontations"",""Indicating a 'throwback' or referring to a previously mentioned statement in chat""]","[""👈"",""🔙"",""⬅️"",""👉🏼"",""☝🏼"",""👇🏼""]",2025-12-19 13:51:00.972+00,People & Body,hand-fingers-back
backhand-index-pointing-left-medium-skin-tone,👈🏽,Backhand Index Pointing Left: Medium Skin Tone,"The Backhand Index Pointing Left emoji, presented in a medium skin tone, features a human hand with the index finger extended toward the left. It functions as a directional indicator or a subtle way to reference previous text. Visually, it emphasizes the back of the hand, conveying a relaxed yet intentional instructional tone in digital discourse.","Introduced in Unicode 6.0 in 2010 and updated with skin tone modifiers in Emoji 2.0 (2015), this character evolved from early Japanese carrier icons. Apple's design is known for its high-fidelity realistic shading, while Google adopts a more rounded, approachable aesthetic. Samsung's version traditionally features more exaggerated finger proportions to ensure clarity on smaller mobile displays across varying resolutions.","[""Directional navigation to highlight a link or text located to the left of the icon."",""Professional emphasis within bulleted lists to draw attention to specific line items."",""A digital 'I am with them' gesture often used in social media threads to agree with a previous user."",""Sarcastic redirection in humorous contexts to shift blame or attention away from the speaker.""]","[""👈"",""👉🏽"",""👆🏽"",""👇🏽"",""⬅️"",""🖐🏽""]",2025-12-19 13:51:09.383+00,People & Body,hand-finger-point
backhand-index-pointing-right,👉,backhand index pointing right,"The Backhand Index Pointing Right emoji depicts a human hand with the back of the palm visible and the index finger extended toward the right. It serves as a visual directional cue, functioning as a digital signpost to highlight important information, links, or specific content situated adjacent to the symbol in text layouts.","Introduced in Unicode 6.0 in 2010, this character evolved from early Japanese mobile carrier sets, including SoftBank and au by KDDI. While Apple maintains a realistic 3D aesthetic with a slightly angled finger, Google adopted a flatter, more geometric design. Historically, it shares heritage with the 'manicule' or 'printer’s hand' used in medieval manuscripts to denote significant passages.","[""Call to action: Directing users to click a specific URL or link in bio."",""Instructional emphasis: Highlighting specific steps or bullet points in a sequence."",""The 'Point-and-Stare': Used in pairs with the left-pointing emoji to signify shyness or 'uwu' energy."",""Spatial orientation: Indicating physical or digital movement toward the right in a layout.""]","[""👈"",""👆"",""👇"",""▶️"",""➡️"",""🧑‍💻""]",2025-12-20 14:00:59.575+00,People & Body,hand-fingers-single
backhand-index-pointing-right-dark-skin-tone,👉🏿,Backhand Index Pointing Right: Dark Skin Tone,"This character features a human hand with the back of the palm facing the viewer, extending the index finger toward the right. Rendered in the darkest skin tone according to the Fitzpatrick scale, it conveys directional guidance, highlights specific information, or signals a 'look over there' gesture with a sense of personal identity.","Introduced in Unicode 6.0 in 2010 and updated with Fitzpatrick skin tone modifiers in Emoji 2.0 (2015), this glyph evolved from early Japanese mobile carrier sets. While Apple's design features a realistic 3D aesthetic with distinct knuckles, Google maintains a flatter, more stylized appearance. Historically, this gesture was often used in early digital interfaces as a 'next' button or a bullet point replacement.","[""Indicating a specific link, button, or call-to-action in a digital interface."",""Emphasizing a following statement or a 'mic drop' point in a social media thread."",""Providing physical directions or pointing toward a specific person in a group photo."",""Functioning as a bullet point for lists to create a more dynamic and personal visual flow.""]","[""👈🏿"",""👆🏿"",""👇🏿"",""➡️"",""🏿"",""👤""]",2025-12-19 13:52:06.148+00,People & Body,hand-fingers-pointing
backhand-index-pointing-right-light-skin-tone,👉🏻,Backhand Index Pointing Right: Light Skin Tone,"This character represents a human right hand with the index finger extended and pointing to the right, rendered in a light skin tone. It serves as a visual directional cue, a subtle indicator of importance, or a digital gesture used to highlight specific information or links within a body of text.","Originally introduced in Unicode 6.0 in 2010, this gesture evolved from early Japanese cellular sets like SoftBank and NTT Docomo. While Apple depicts the hand from the backhand perspective with realistic shading, Google and Samsung designs often favor a flatter, more illustrative style. The light skin tone modifier was added in 2015 as part of the Unicode 8.0 update to increase representation.","[""Directing users to click a specific hyperlink or call-to-action button."",""Pairing with the left-pointing emoji to frame a centered message for emphasis."",""Indicating a 'look over there' gesture in visual storytelling or social media captions."",""Symbolizing a transition or flow of logic from one point to the next in digital documentation.""]","[""👉"",""👈🏻"",""👆🏻"",""👇🏻"",""➡️"",""🧐""]",2025-12-19 13:51:33.908+00,People & Body,hand-fingers-point
